Id,FullName,Email,Code,Gender,Phone,Dob,CreatedTime,CreatedBy
a746a1f5-764a-4ea9-a39c-12950c2b414a,Super Admin,admin@example.com,ADMIN001,do not tell,,1990-01-01,2025-12-13 14:57:22,00000000-0000-0000-0000-000000000000
5e5a2d85-07d9-44ab-a7ca-d2dd3e580916,Tuan Phan Le,phanletuan@gmail.com,123,male,0932149716,2002-10-20,2025-12-14 11:06:50,a746a1f5-764a-4ea9-a39c-12950c2b414a
d4985b17-27f2-4c31-a65d-5232d078d2d0,John Smith,john.smith@example.com,USR001,male,12025550101,1990-01-01,2025-12-18 18:41:33,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
99d900f5-452a-4c3e-a92b-661881c3fde4,Emily Johnson,emily.johnson@example.com,USR002,female,12025550102,1988-03-22,2025-12-18 18:41:33,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
973fbb77-3ed0-4e87-82c0-efc2c9b50ab6,Michael Brown,michael.brown@example.com,USR003,male,12025550103,1992-07-09,2025-12-18 18:41:33,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
25268788-d1e9-46d3-bdee-c7d433460381,Sarah Davis,sarah.davis@example.com,USR004,female,12025550104,1995-11-30,2025-12-18 18:41:33,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
59fda7ba-f715-4ce1-81a0-081bca16fadb,David Wilson,david.wilson@example.com,USR005,male,12025550105,1987-05-18,2025-12-18 18:41:33,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
67462989-f944-4ae1-9ac8-4531ef1f5f0d,Laura Martinez,laura.martinez@example.com,USR006,female,1202555015,1993-09-12,2025-12-18 18:53:43,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
b932196d-901d-4b12-adaf-9d6497e65497,James Anderson,james.anderson@example.com,USR007,male,1202555016,1985-02-04,2025-12-18 18:53:43,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
9f670111-c2ae-4dca-82e2-629a2e4b3bc4,Sophia Taylor,sophia.taylor@example.com,USR008,female,1202555017,1996-06-27,2025-12-18 18:53:43,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
fa0daced-32f1-40ee-920f-8b31f6b15ad9,Daniel Thomas,daniel.thomas@example.com,USR009,male,1202555018,1991-10-14,2025-12-18 18:53:43,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
ad462c66-188c-4587-9d6f-20db81843274,Olivia Moore,olivia.moore@example.com,USR010,female,1202555019,1994-12-01,2025-12-18 18:53:43,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
3a74c824-d742-48c8-8b54-06f1822560e0,William Jackson,william.jackson@example.com,USR011,male,1202555020,1989-08-21,2025-12-18 18:53:43,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
37b58185-ad0a-4974-9628-b45c7630f204,Ava White,ava.white@example.com,USR012,female,1202555021,1997-04-05,2025-12-18 18:53:43,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
3579af17-ec9a-4783-9422-e02192c0944c,Christopher Harris,christopher.harris@example.com,USR013,male,1202555022,1986-01-19,2025-12-18 18:53:43,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
f45dbae1-fd1b-45e5-b4d8-46133117ffa8,Mia Martin,mia.martin@example.com,USR014,female,1202555023,1998-07-07,2025-12-18 18:53:43,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
d18458ca-6f0e-4858-b4ab-bbc0eedccf14,Andrew Thompson,andrew.thompson@example.com,USR015,male,1202555024,1990-09-29,2025-12-18 18:53:43,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
caf51d99-93a3-4976-933d-bf50e597255f,Isabella Garcia,isabella.garcia@example.com,USR016,female,1202555025,1993-02-11,2025-12-18 18:53:43,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
ca989516-84b7-4d12-a93b-ff66578e062e,Joshua Martinez,joshua.martinez@example,USR017,male,1202555027,1988-06-03,2025-12-18 18:53:43,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
57540517-9c6c-453c-ad86-bc9ebd1b68cb,Charlotte Robinson,charlotte.robinson@example.com,USR018,female,1202555028,1995-10-25,2025-12-18 18:53:43,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
cbc6a2f2-f497-4b87-9b48-751750c57907,Ryan Clark,ryan.clark@example.com,USR019,male,1202555029,1991-12-16,2025-12-18 18:53:43,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
05c0242c-6f4b-46be-99fa-a54e837df32e,Amelia Rodriguez,amelia.rodriguez@example.com,USR020,do not tell,1202555030,1996-03-08,2025-12-18 18:53:43,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
123708fa-5a95-42ea-a86f-87a3d44b4de4,Sarah Davis,sarah.davis@example,USR024,female,1202555034,1995-11-30,2025-12-18 18:53:43,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
e50f58ab-871c-469c-84e6-11499bb9f8db,James Anderson,james.anderson@example,USR027,male,1202555037,1985-02-04,2025-12-18 18:53:43,5e5a2d85-07d9-44ab-a7ca-d2dd3e580916
